No,Model,Strategi,1:1:1 Train Acc (%),1:1:1 Test Acc (%),1:1:1 Gap Acc (%),1:1:1 Train F1 (%),1:1:1 Test F1 (%),1:1:1 Gap F1 (%),6:3:1 Train Acc (%),6:3:1 Test Acc (%),6:3:1 Gap Acc (%),6:3:1 Train F1 (%),6:3:1 Test F1 (%),6:3:1 Gap F1 (%),8:1:1 Train Acc (%),8:1:1 Test Acc (%),8:1:1 Gap Acc (%),8:1:1 Train F1 (%),8:1:1 Test F1 (%),8:1:1 Gap F1 (%),8:1:1 Rec Netral (%),Diagnosa Ketahanan
1,LSTM Baseline,Natural Baseline,78.4,66.99,11.41,78.2,55.05,23.15,84.6,71.39,13.21,72.8,51.24,21.56,86.99,64.68,22.31,61.8,44.32,17.48,0.33,Total Majority Collapse (Netral < 1%)
2,LSTM Class Weight,Cost-Sensitive Loss,78.4,66.99,11.41,78.2,55.05,23.15,81.2,63.47,17.73,79.6,61.0,18.6,82.5,65.78,16.72,77.4,55.69,21.71,25.17,Sangat Tangguh; Penalti loss mencegah collapse
3,LSTM ROS,Random Over-Sampling,78.4,66.99,11.41,78.2,55.05,23.15,91.5,72.25,19.25,91.2,62.64,28.56,93.8,67.46,26.34,93.5,59.31,34.19,36.42,Penyelamat Terbaik LSTM (F1 Gap +34% memorisasi)
4,LSTM RUS,Random Under-Sampling,76.8,66.3,10.5,76.5,53.64,22.86,78.6,63.35,15.25,75.4,52.0,23.4,74.2,61.33,12.87,68.9,43.98,24.92,0.0,Total Collapse akibat pemangkasan 80% data latih
5,LSTM SMOTE,Synthetic Sequence,78.4,66.99,11.41,78.2,55.05,23.15,73.8,62.6,11.2,71.5,47.41,24.09,68.5,53.29,15.21,58.2,37.12,21.08,9.93,Gagal akibat rusaknya semantik token diskrit
6,IndoBERTweet-LoRA,Vanilla LoRA Adapter,82.3,74.53,7.77,81.8,71.17,10.63,86.8,80.6,6.2,83.9,73.45,10.45,85.6,78.52,7.08,81.6,70.2,11.4,36.86,Kebal Collapse tanpa teknik resampling
7,IndoBERTweet-LoRA CW,Cost-Sensitive Loss,82.1,74.8,7.3,81.5,71.5,10.0,85.1,78.4,6.7,82.4,73.8,8.6,84.8,77.2,7.6,81.2,71.4,9.8,52.32,Sangat Tangguh; Penalti loss mendongkrak Recall Netral >52%
8,IndoBERTweet-LoRA ROS,Random Over-Sampling,83.2,75.78,7.42,82.6,72.5,10.1,88.5,77.46,11.04,85.9,72.53,13.37,89.2,76.71,12.49,86.8,71.42,15.38,55.96,Sangat Kuat; Recall Netral tertinggi pada rasio 8:1:1 (55.96%)
9,IndoBERTweet-LoRA RUS,Random Under-Sampling,80.5,73.8,6.7,79.8,70.8,9.0,82.4,76.2,6.2,80.1,71.8,8.3,81.2,74.5,6.7,78.5,70.1,8.4,48.68,Tahan banting; Bebas collapse berkat representasi pra-latih
10,IndoBERTweet-LoRA SMOTE,Synthetic Latent Vectors,81.6,73.9,7.7,80.4,70.9,9.5,83.9,76.8,7.1,81.2,71.6,9.6,83.1,75.2,7.9,79.6,69.8,9.8,45.03,Stabil; Sintesis ruang laten mencegah distorsi semantik
11,TAPT IndoBERT-LoRA,Domain MLM + LoRA,84.5,76.5,8.0,84.1,72.85,11.25,88.7,82.1,6.6,86.4,75.12,11.28,87.2,79.8,7.4,84.1,71.95,12.15,39.5,JUARA KETAHANAN MUTLAK (Terkuat di seluruh rasio)
